movieId,movieTitle,createdById,createdAt,vote
1079091,It Ends with Us,cm2hvfuox0000txs03oiac403,2024-10-2021:12:38.730,3
16869,Inglourious Basterds,cm2hvfuox0000txs03oiac403,2024-10-2021:12:39.905,3
917496,Beetlejuice Beetlejuice,cm2hvfuox0000txs03oiac403,2024-10-2021:12:41.335,3
22970,The Cabin in the Woods,cm2hvfuox0000txs03oiac403,2024-10-2021:12:42.481,3
502356,The Super Mario Bros. Movie,cm2hvfuox0000txs03oiac403,2024-10-2021:12:43.688,3
597,Titanic,cm2hvfuox0000txs03oiac403,2024-10-2021:12:44.814,3
650,Boyz n the Hood,cm2hvfuox0000txs03oiac403,2024-10-2021:12:45.962,3
1495,Kingdom of Heaven,cm2hvfuox0000txs03oiac403,2024-10-2021:12:47.145,3
1830,Lord of War,cm2hvfuox0000txs03oiac403,2024-10-2021:12:48.332,3
41003,White Palace,cm2hvfuox0000txs03oiac403,2024-10-2021:12:50.300,3
949,Heat,cm2hvfuox0000txs03oiac403,2024-10-2021:12:51.459,3
20352,Despicable Me,cm2hvfuox0000txs03oiac403,2024-10-2021:12:52.605,3
81005,Jack the Giant Slayer,cm2hvfuox0000txs03oiac403,2024-10-2021:12:54.118,3
417859,Puss in Boots,cm2hvfuox0000txs03oiac403,2024-10-2021:12:55.540,3
531219,Roald Dahl's The Witches,cm2hvfuox0000txs03oiac403,2024-10-2021:12:56.788,3
10402,Deuce Bigalow: Male Gigolo,cm2hvfuox0000txs03oiac403,2024-10-2021:12:58.209,3
10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,cm2hvfuox0000txs03oiac403,2024-10-2021:12:59.535,3
22803,Law Abiding Citizen,cm2hvfuox0000txs03oiac403,2024-10-2021:13:00.499,3
1724,The Incredible Hulk,cm2hvfuox0000txs03oiac403,2024-10-2021:13:01.179,3
801335,Girl in the Basement,cm2hvfuox0000txs03oiac403,2024-10-2021:13:02.386,3
207703,Kingsman: The Secret Service,cm2hvfuox0000txs03oiac403,2024-10-2021:13:03.574,3
222935,The Fault in Our Stars,cm2hvfuox0000txs03oiac403,2024-10-2021:13:05.460,3
928,Gremlins 2: The New Batch,cm2hvfuox0000txs03oiac403,2024-10-2021:13:06.998,3
2207,16 Blocks,cm2hvfuox0000txs03oiac403,2024-10-2021:13:08.124,3
664767,Mortal Kombat Legends: Scorpion's Revenge,cm2hvfuox0000txs03oiac403,2024-10-2021:13:09.106,3
345,Eyes Wide Shut,cm2hvfuox0000txs03oiac403,2024-10-2021:13:10.556,3
278,The Shawshank Redemption,cm2hvfuox0000txs03oiac403,2024-10-2021:13:11.473,3
184345,A Haunted House 2,cm2hvfuox0000txs03oiac403,2024-10-2021:13:13.051,3
7555,Rambo,cm2hvfuox0000txs03oiac403,2024-10-2021:13:14.805,3
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),cm2hvfuox0000txs03oiac403,2024-10-2021:13:16.527,3
893723,PAW Patrol: The Mighty Movie,cm2hvfuox0000txs03oiac403,2024-10-2021:13:18.397,3
1727,Bird on a Wire,cm2hvfuox0000txs03oiac403,2024-10-2021:13:19.684,3
22794,Cloudy with a Chance of Meatballs,cm2hvfuox0000txs03oiac403,2024-10-2023:11:47.403,5
24405,Chasers,cm2hvfuox0000txs03oiac403,2024-10-2023:11:48.198,5
596161,Let Him Go,cm2hvfuox0000txs03oiac403,2024-10-2023:11:49.098,5
702936,Sniper: Assassin's End,cm2hvfuox0000txs03oiac403,2024-10-2023:11:49.718,5
1911,The 13th Warrior,cm2hvfuox0000txs03oiac403,2024-10-2023:11:51.061,5
602223,The Forever Purge,cm2hvfuox0000txs03oiac403,2024-10-2023:11:51.650,5
277,Underworld,cm2hvfuox0000txs03oiac403,2024-10-2023:11:53.739,4
9732,The Lion King II: Simba's Pride,cm2hvfuox0000txs03oiac403,2024-10-2023:11:54.215,5
138843,The Conjuring,cm2hvfuox0000txs03oiac403,2024-10-2023:11:55.269,3
10483,Death Race,cm2hvfuox0000txs03oiac403,2024-10-2023:11:57.354,4
9373,The Texas Chainsaw Massacre,cm2hvfuox0000txs03oiac403,2024-10-2023:11:58.068,4
18240,The Proposal,cm2hvfuox0000txs03oiac403,2024-10-2023:12:08.310,3
339403,Baby Driver,cm2hvfuox0000txs03oiac403,2024-10-2023:12:10.166,4
1267,Meet the Robinsons,cm2hvfuox0000txs03oiac403,2024-10-2023:12:12.472,4
508947,Turning Red,cm2hvfuox0000txs03oiac403,2024-10-2023:12:13.722,4
457697,XXXXXXX,cm2hvfuox0000txs03oiac403,2024-10-2023:12:14.365,4
24,Kill Bill: Vol. 1,cm2hvfuox0000txs03oiac403,2024-10-2023:12:15.035,3
18736,The Lizzie McGuire Movie,cm2hvfuox0000txs03oiac403,2024-10-2023:12:15.557,4
26369,Cannibal Women in the Avocado Jungle of Death,cm2hvfuox0000txs03oiac403,2024-10-2023:12:16.208,4
11674,101 Dalmatians,cm2hvfuox0000txs03oiac403,2024-10-2023:12:17.224,4
447332,A Quiet Place,cm2hvfuox0000txs03oiac403,2024-10-2023:12:22.468,4
262504,Allegiant,cm2hvfuox0000txs03oiac403,2024-10-2023:12:24.460,4
11675,Halloween H20: 20 Years Later,cm2hvfuox0000txs03oiac403,2024-10-2023:12:27.175,4
210577,Gone Girl,cm2hvfuox0000txs03oiac403,2024-10-2023:12:27.923,4
232672,Blended,cm2hvfuox0000txs03oiac403,2024-10-2023:12:33.087,4
843380,Dead for a Dollar,cm2hvfuox0000txs03oiac403,2024-10-2023:12:34.837,4
10144,The Little Mermaid,cm2hvfuox0000txs03oiac403,2024-10-2023:12:37.734,4
207,Dead Poets Society,cm2hvfuox0000txs03oiac403,2024-10-2023:12:40.146,4
13888,Return to the Blue Lagoon,cm2hvfuox0000txs03oiac403,2024-10-2023:12:41.106,4
770156,Lucy Shimmers and the Prince of Peace,cm2hvfuox0000txs03oiac403,2024-10-2023:12:43.055,5
263472,Knock Knock,cm2hvfuox0000txs03oiac403,2024-10-2023:12:46.023,5
114,Pretty Woman,cm2hvfuox0000txs03oiac403,2024-10-2023:12:47.940,5
1579,Apocalypto,cm2hvfuox0000txs03oiac403,2024-10-2023:12:51.686,4
231,Syriana,cm2hvfuox0000txs03oiac403,2024-10-2023:12:53.649,5
2251,Unfaithful,cm2hvfuox0000txs03oiac403,2024-10-2023:12:55.187,5
267860,London Has Fallen,cm2hvfuox0000txs03oiac403,2024-10-2023:13:22.858,3
32669,The Two Jakes,cm2hvfuox0000txs03oiac403,2024-10-2023:13:26.047,4
9982,Chicken Little,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:27.147,1
39254,Real Steel,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:29.526,2
10191,How to Train Your Dragon,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:31.648,2
4141,Shoot 'Em Up,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:34.356,1
10719,Elf,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:36.065,1
95,Armageddon,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:38.008,2
43593,Piranha 3D,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:40.237,1
87827,Life of Pi,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:42.251,2
224279,The Man in the Attic,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:45.504,0
337401,Mulan,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:47.431,0
524,Casino,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:50.551,0
19101,A Little Princess,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:54.060,1
807,Se7en,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:56.189,4
11969,Tombstone,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:58.959,0
458156,John Wick: Chapter 3 - Parabellum,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:00.962,3
330457,Frozen II,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:03.363,0
21183,Fluke,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:05.421,0
8963,Crimson Tide,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:07.740,0
6073,The Mexican,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:10.438,2
8488,Hitch,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:13.262,3
2675,Signs,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:15.394,4
11284,Freddy's Dead: The Final Nightmare,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:22.785,3
4922,The Curious Case of Benjamin Button,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:25.581,3
10477,Driven,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:27.379,2
917496,Beetlejuice Beetlejuice,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:30.213,3
11718,Who's Harry Crumb?,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:32.496,0
11702,The Replacement Killers,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:34.658,0
270303,It Follows,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:36.873,0
2176,The Glass House,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:39.774,2
737043,Swingers,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:45.319,2
10781,The Texas Chainsaw Massacre: The Beginning,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:52.318,2
10564,Where the Heart Is,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:55.547,0
294254,Maze Runner: The Scorch Trials,cm2huf8zi0000mme6srq4upyy,2024-10-2023:34:58.834,3
198184,Chappie,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:01.829,1
70006,Never Back Down 2: The Beatdown,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:06.154,2
18925,Facing the Giants,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:08.000,0
27850,Halloweentown,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:11.066,0
1783,To End All Wars,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:14.353,0
2082,Halloween,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:16.351,0
283366,Miss Peregrine's Home for Peculiar Children,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:18.490,0
14160,Up,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:20.532,3
976573,Elemental,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:22.484,3
209112,Batman v Superman: Dawn of Justice,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:25.584,5
10407,Housesitter,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:27.465,2
502356,The Super Mario Bros. Movie,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:29.574,4
506574,Descendants 3,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:33.469,0
33545,The Siege of Firebase Gloria,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:36.603,1
493922,Hereditary,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:38.718,0
433808,The Ritual,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:41.277,0
260513,Incredibles 2,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:43.233,3
520763,A Quiet Place Part II,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:44.961,0
249397,Nymphomaniac: Vol. II,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:46.810,0
1954,The Butterfly Effect,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:49.074,4
196,Back to the Future Part III,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:51.684,4
843380,Dead for a Dollar,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:54.072,0
8871,How the Grinch Stole Christmas,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:56.987,3
335795,Monster High: The Movie,cm2huf8zi0000mme6srq4upyy,2024-10-2023:35:58.792,0
889737,Joker: Folie à Deux,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:02.981,0
2309,Inkheart,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:05.548,0
2274,The Seeker: The Dark Is Rising,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:08.411,0
82675,Taken 2,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:10.214,4
529203,The Croods: A New Age,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:12.013,0
11970,Hercules,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:17.115,1
605116,Project Power,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:19.343,1
505642,Black Panther: Wakanda Forever,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:22.636,3
1927,Hulk,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:25.141,3
2978,Ghostbusters II,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:27.612,4
762441,A Quiet Place: Day One,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:30.403,4
10637,Remember the Titans,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:32.523,0
2503,The Bourne Ultimatum,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:34.740,3
41513,The Smurfs,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:37.862,2
10567,Dinosaur,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:39.689,0
226,Boys Don't Cry,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:41.368,0
19384,Dark Angel,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:43.866,0
5915,Into the Wild,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:46.263,0
22683,Gifted Hands: The Ben Carson Story,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:47.999,0
23047,Season of the Witch,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:49.863,0
10428,Hackers,cm2huf8zi0000mme6srq4upyy,2024-10-2023:36:52.101,0
10020,Beauty and the Beast,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:11.985,0
59,A History of Violence,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:13.858,0
14128,Cinderella II: Dreams Come True,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:15.435,0
18823,Clash of the Titans,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:18.262,3
205596,The Imitation Game,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:20.237,0
2616,Uncle Buck,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:22.761,2
222935,The Fault in Our Stars,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:24.381,0
161,Ocean's Eleven,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:26.679,4
1701,Con Air,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:30.882,4
60747,Red Dawn,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:33.712,3
9487,A Bug's Life,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:35.257,0
966576,The Quest for Tom Sawyer's Gold,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:37.039,0
50620,The Twilight Saga: Breaking Dawn - Part 2,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:38.873,1
2107,L.A. Story,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:41.156,0
43074,Ghostbusters,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:44.282,2
23437,A Nightmare on Elm Street,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:46.875,3
59940,Zebra Lounge,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:50.356,0
26127,Joshua Tree,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:52.357,0
11856,Air America,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:54.610,0
11674,101 Dalmatians,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:57.413,2
11828,Erik the Viking,cm2huf8zi0000mme6srq4upyy,2024-10-2023:37:59.253,0
10349,The Dark Half,cm2huf8zi0000mme6srq4upyy,2024-10-2023:38:01.109,0
74997,The Human Centipede 2 (Full Sequence),cm2huf8zi0000mme6srq4upyy,2024-10-2023:38:03.417,0
10329,Congo,cm2huf8zi0000mme6srq4upyy,2024-10-2023:38:05.480,0
836225,The Exorcism of God,cm2huf8zi0000mme6srq4upyy,2024-10-2023:38:07.915,3
693,Meet the Fockers,cm2huf8zi0000mme6srq4upyy,2024-10-2023:38:42.101,3
10539,James and the Giant Peach,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:01.806,0
634649,Spider-Man: No Way Home,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:05.238,4
953,Madagascar,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:07.914,3
22832,Ninja Assassin,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:09.798,0
4147,Road to Perdition,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:11.991,1
592984,Hillbilly Elegy,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:13.675,0
21349,Anywhere but Here,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:15.546,0
522402,Finch,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:17.360,0
10545,The Hunchback of Notre Dame,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:19.340,2
187017,22 Jump Street,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:21.988,0
6466,Freddy vs. Jason,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:31.072,3
438695,Sing 2,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:40.861,0
10009,Brother Bear,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:42.922,0
220289,Coherence,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:44.926,0
530385,Midsommar,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:48.285,0
10377,My Cousin Vinny,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:50.743,0
17379,Last Holiday,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:56.456,0
10497,Bitter Moon,cm2huf8zi0000mme6srq4upyy,2024-10-2023:39:58.520,0
11812,The Sweetest Thing,cm2huf8zi0000mme6srq4upyy,2024-10-2023:40:01.038,0
2666,Dark City,cm2huf8zi0000mme6srq4upyy,2024-10-2023:40:03.680,0
278154,Ice Age: Collision Course,cm2huf8zi0000mme6srq4upyy,2024-10-2023:40:14.192,3
22538,Scott Pilgrim vs. the World,cm2huf8zi0000mme6srq4upyy,2024-10-2023:40:15.948,0
603,The Matrix,cm2huf8zi0000mme6srq4upyy,2024-10-2023:40:17.887,4
23719,Trapped in Paradise,cm2huf8zi0000mme6srq4upyy,2024-10-2023:40:20.410,0
10634,Friday,cm2huf8zi0000mme6srq4upyy,2024-10-2023:40:22.696,4
22897,It's Complicated,cm2huf8zi0000mme6srq4upyy,2024-10-2023:40:24.617,0
57158,The Hobbit: The Desolation of Smaug,cm2huf8zi0000mme6srq4upyy,2024-10-2023:40:27.292,4
8920,Garfield,cm2huf8zi0000mme6srq4upyy,2024-10-2023:40:29.339,0
615656,Meg 2: The Trench,cm2huf8zi0000mme6srq4upyy,2024-10-2023:40:36.258,0
1995,Lara Croft: Tomb Raider,cm2huf8zi0000mme6srq4upyy,2024-10-2023:40:42.237,0
9702,Bound by Honor,cm2huf8zi0000mme6srq4upyy,2024-10-2023:41:00.032,0
853,Enemy at the Gates,cm2huf8zi0000mme6srq4upyy,2024-10-2023:41:50.745,0
2019,Hard Target,cm2huf8zi0000mme6srq4upyy,2024-10-2023:41:52.432,0
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),cm2huf8zi0000mme6srq4upyy,2024-10-2023:41:54.487,0
259693,The Conjuring 2,cm2huf8zi0000mme6srq4upyy,2024-10-2023:41:56.677,3
47971,xXx: Return of Xander Cage,cm2huf8zi0000mme6srq4upyy,2024-10-2023:43:46.639,3
22582,Tom and Jerry: The Movie,cm2huf8zi0000mme6srq4upyy,2024-10-2023:43:49.020,0
616820,Halloween Ends,cm2huf8zi0000mme6srq4upyy,2024-10-2023:43:51.059,3
22821,The Boondock Saints II: All Saints Day,cm2huf8zi0000mme6srq4upyy,2024-10-2023:43:53.169,0
414906,The Batman,cm2huf8zi0000mme6srq4upyy,2024-10-2023:43:55.752,5
10371,For Richer or Poorer,cm2huf8zi0000mme6srq4upyy,2024-10-2023:43:57.568,0
740985,Borat Subsequent Moviefilm,cm2huf8zi0000mme6srq4upyy,2024-10-2023:43:59.842,3
626332,Flamin' Hot,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:02.351,0
2255,Chasing Amy,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:04.784,0
11324,Shutter Island,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:06.673,4
11186,Child's Play 2,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:08.615,0
166428,How to Train Your Dragon: The Hidden World,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:10.416,0
10546,The Crow: City of Angels,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:12.459,0
11675,Halloween H20: 20 Years Later,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:14.752,0
335977,Indiana Jones and the Dial of Destiny,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:18.214,0
639838,Cruel Fixation,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:20.191,0
11777,I.Q.,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:23.224,0
1734,The Mummy Returns,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:26.202,3
9072,Little Man,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:28.630,3
36647,Blade,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:30.304,4
10547,The Arrival,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:32.122,0
9023,Spirit: Stallion of the Cimarron,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:33.600,0
2246,Malice,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:35.921,0
254128,San Andreas,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:39.282,2
415842,American Assassin,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:42.481,0
2310,Beowulf,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:44.702,0
23759,Centurion,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:46.751,0
667538,Transformers: Rise of the Beasts,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:51.224,3
424783,Bumblebee,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:53.141,3
646385,Scream,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:55.004,4
18360,Night at the Museum: Battle of the Smithsonian,cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:57.064,2
2123,"Me, Myself & Irene",cm2huf8zi0000mme6srq4upyy,2024-10-2023:44:59.661,4
184,Jackie Brown,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:01.772,0
10436,The Age of Innocence,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:03.728,0
1184918,The Wild Robot,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:05.210,0
332562,A Star Is Born,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:06.797,0
4148,Revolutionary Road,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:08.381,0
38365,Grown Ups,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:10.739,3
20504,The Book of Eli,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:12.678,3
228165,The SpongeBob Movie: Sponge Out of Water,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:14.192,0
10510,Miracle on 34th Street,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:17.657,0
788,Mrs. Doubtfire,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:19.355,0
1034541,Terrifier 3,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:21.428,0
172,Star Trek V: The Final Frontier,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:23.558,0
1250,Ghost Rider,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:26.326,2
4478,Indecent Proposal,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:28.614,0
770156,Lucy Shimmers and the Prince of Peace,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:31.227,0
296,Terminator 3: Rise of the Machines,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:37.698,3
8367,Robin Hood: Prince of Thieves,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:40.038,0
59108,Tower Heist,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:42.858,0
1186532,The Forge,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:44.629,0
11929,Dolores Claiborne,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:46.762,0
259316,Fantastic Beasts and Where to Find Them,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:48.429,0
843847,Jerry & Marge Go Large,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:50.026,0
243,High Fidelity,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:52.492,0
18885,3 Ninjas Kick Back,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:55.980,2
21128,One False Move,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:57.284,0
1710,Copycat,cm2huf8zi0000mme6srq4upyy,2024-10-2023:45:59.807,0
1850,Man on the Moon,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:02.587,0
270946,Penguins of Madagascar,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:03.876,0
189,Sin City: A Dame to Kill For,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:06.106,0
22971,Dear John,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:07.794,0
38757,Tangled,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:09.057,0
14411,Sinbad: Legend of the Seven Seas,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:10.698,0
2253,Valkyrie,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:12.921,4
18736,The Lizzie McGuire Movie,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:14.508,0
1700,Misery,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:16.044,0
343668,Kingsman: The Golden Circle,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:19.209,2
11860,Sabrina,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:21.033,0
3512,Under Siege 2: Dark Territory,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:23.311,3
33217,Diary of a Wimpy Kid,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:24.887,0
210860,Mortdecai,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:26.821,0
2155,Reindeer Games,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:29.546,0
62211,Monsters University,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:30.911,0
353491,The Dark Tower,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:34.307,0
24662,Cats Don't Dance,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:36.076,0
2133,The Perfect Storm,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:39.215,3
744275,After We Fell,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:41.060,0
345,Eyes Wide Shut,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:42.576,0
207932,Inferno,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:44.690,3
10198,The Princess and the Frog,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:46.107,0
