movieId,movieTitle,createdById,createdAt,vote
693,The Hills Have Eyes,cm2hvfuox0000txs03oiac403,2024-10-2018:57:43.301,5
24,Troop Beverly Hills,cm2hvfuox0000txs03oiac403,2024-10-2018:57:44.111,2
1307,After We Fell,cm2hvfuox0000txs03oiac403,2024-10-2018:57:44.723,5
1288,Sing 2,cm2hvfuox0000txs03oiac403,2024-10-2018:57:45.276,2
891,Ghost Rider: Spirit of Vengeance,cm2hvfuox0000txs03oiac403,2024-10-2018:57:46.039,3
437,Deep Blue Sea,cm2hvfuox0000txs03oiac403,2024-10-2018:57:46.509,5
82,Terminator 2: Judgment Day,cm2hvfuox0000txs03oiac403,2024-10-2018:57:47.105,3
364,Bride of Chucky,cm2hvfuox0000txs03oiac403,2024-10-2018:57:47.753,3
1350,Fantastic Beasts: The Secrets of Dumbledore,cm2hvfuox0000txs03oiac403,2024-10-2018:57:48.155,4
875,Frozen,cm2hvfuox0000txs03oiac403,2024-10-2018:57:48.947,3
937,A Perfect Ending,cm2hvfuox0000txs03oiac403,2024-10-2018:57:49.602,2
206,Stargate,cm2hvfuox0000txs03oiac403,2024-10-2018:57:50.383,4
703,The Prestige,cm2hvfuox0000txs03oiac403,2024-10-2018:57:51.112,2
1137,Kill 'em All,cm2hvfuox0000txs03oiac403,2024-10-2018:57:51.908,4
233,Speed,cm2hvfuox0000txs03oiac403,2024-10-2018:57:52.562,5
817,Gifted Hands: The Ben Carson Story,cm2hvfuox0000txs03oiac403,2024-10-2018:57:53.240,2
349,Free Willy 3: The Rescue,cm2hvfuox0000txs03oiac403,2024-10-2018:57:53.934,4
575,Brother Bear,cm2hvfuox0000txs03oiac403,2024-10-2018:57:54.484,5
385,The X Files,cm2hvfuox0000txs03oiac403,2024-10-2018:57:55.140,3
38,The Return of Swamp Thing,cm2hvfuox0000txs03oiac403,2024-10-2018:57:55.663,5
1162,Venom,cm2hvfuox0000txs03oiac403,2024-10-2018:57:56.355,5
1357,Monster High: The Movie,cm2hvfuox0000txs03oiac403,2024-10-2018:57:56.904,3
1216,Midsommar,cm2hvfuox0000txs03oiac403,2024-10-2018:57:57.532,1
1055,The Age of Adaline,cm2hvfuox0000txs03oiac403,2024-10-2018:57:57.983,4
1406,The Wild Robot,cm2hvfuox0000txs03oiac403,2024-10-2018:57:58.504,5
729,Pirates of the Caribbean: At World's End,cm2hvfuox0000txs03oiac403,2024-10-2018:57:59.071,3
1005,Interstellar,cm2hvfuox0000txs03oiac403,2024-10-2018:57:59.698,2
645,Saw II,cm2hvfuox0000txs03oiac403,2024-10-2018:58:00.304,4
694,Eragon,cm2hvfuox0000txs03oiac403,2024-10-2018:58:01.293,3
336,Good Will Hunting,cm2hvfuox0000txs03oiac403,2024-10-2018:58:01.778,1
1201,Joker,cm2hvfuox0000txs03oiac403,2024-10-2018:58:02.282,4
566,The Matrix Reloaded,cm2hvfuox0000txs03oiac403,2024-10-2018:58:02.757,4
25,The Trial of the Incredible Hulk,cm2hvfuox0000txs03oiac403,2024-10-2018:58:03.286,5
301,The English Patient,cm2hvfuox0000txs03oiac403,2024-10-2018:58:03.747,3
939,V/H/S,cm2hvfuox0000txs03oiac403,2024-10-2018:58:04.266,1
789,High School Musical 3: Senior Year,cm2hvfuox0000txs03oiac403,2024-10-2018:58:04.921,4
563,Old School,cm2hvfuox0000txs03oiac403,2024-10-2018:58:05.400,5
54,Night of the Living Dead,cm2hvfuox0000txs03oiac403,2024-10-2018:58:06.335,3
1116,Gods of Egypt,cm2hvfuox0000txs03oiac403,2024-10-2018:58:06.937,1
300,The Funeral,cm2hvfuox0000txs03oiac403,2024-10-2018:58:07.555,4
1190,The First Purge,cm2hvfuox0000txs03oiac403,2024-10-2018:58:08.277,4
946,Life of Pi,cm2hvfuox0000txs03oiac403,2024-10-2018:58:08.840,1
218,The Flintstones,cm2hvfuox0000txs03oiac403,2024-10-2018:58:09.440,4
840,The Taking of Pelham 1 2 3,cm2hvfuox0000txs03oiac403,2024-10-2018:58:09.968,1
472,Where the Heart Is,cm2hvfuox0000txs03oiac403,2024-10-2018:58:10.611,3
1213,After,cm2hvfuox0000txs03oiac403,2024-10-2018:58:11.256,5
771,The Mummy: Tomb of the Dragon Emperor,cm2hvfuox0000txs03oiac403,2024-10-2018:58:11.917,3
829,Scooby-Doo! The Mystery Begins,cm2hvfuox0000txs03oiac403,2024-10-2018:58:12.555,3
655,xXx: State of the Union,cm2hvfuox0000txs03oiac403,2024-10-2018:58:13.010,3
423,Magnolia,cm2hvfuox0000txs03oiac403,2024-10-2018:58:13.715,3
1257,Girl,cm2hvfuox0000txs03oiac403,2024-10-2018:58:14.327,2
938,The Perks of Being a Wallflower,cm2hvfuox0000txs03oiac403,2024-10-2018:58:15.057,4
1255,Soul,cm2hvfuox0000txs03oiac403,2024-10-2018:58:15.929,3
1334,Jeepers Creepers: Reborn,cm2hvfuox0000txs03oiac403,2024-10-2018:58:16.567,5
475,Next Friday,cm2hvfuox0000txs03oiac403,2024-10-2018:58:16.974,5
991,The Purge,cm2hvfuox0000txs03oiac403,2024-10-2018:58:17.693,3
19,Black Rain,cm2hvfuox0000txs03oiac403,2024-10-2018:58:18.327,3
726,Eastern Promises,cm2hvfuox0000txs03oiac403,2024-10-2018:58:21.355,3
1336,Hotel Transylvania: Transformania,cm2hvfuox0000txs03oiac403,2024-10-2018:58:21.984,3
681,Pirates of the Caribbean: Dead Man's Chest,cm2hvfuox0000txs03oiac403,2024-10-2018:58:22.752,3
1291,Encanto,cm2hvfuox0000txs03oiac403,2024-10-2018:58:23.294,3
17,Dead Calm,cm2hvfuox0000txs03oiac403,2024-10-2018:58:23.896,3
99,Freddy's Dead: The Final Nightmare,cm2hvfuox0000txs03oiac403,2024-10-2018:58:33.091,1
532,Star Wars: Episode II - Attack of the Clones,cm2hvfuox0000txs03oiac403,2024-10-2018:58:33.944,1
1136,Kingsman: The Golden Circle,cm2hvfuox0000txs03oiac403,2024-10-2018:58:34.600,2
344,Lolita,cm2hvfuox0000txs03oiac403,2024-10-2018:58:35.281,3
1019,Sin City: A Dame to Kill For,cm2hvfuox0000txs03oiac403,2024-10-2018:58:35.876,3
258,Sabrina,cm2hvfuox0000txs03oiac403,2024-10-2018:58:36.421,1
382,The Land Before Time VI: The Secret of Saurus Rock,cm2hvfuox0000txs03oiac403,2024-10-2018:58:37.018,4
479,Chicken Run,cm2hvfuox0000txs03oiac403,2024-10-2018:59:14.094,4
1368,Evil Dead Rise,cm2hvfuox0000txs03oiac403,2024-10-2018:59:14.584,1
669,Venom,cm2hvfuox0000txs03oiac403,2024-10-2018:59:15.337,1
160,Wayne's World,cm2hvfuox0000txs03oiac403,2024-10-2018:59:15.856,4
1433,Gracie & Pedro: Pets to the Rescue,cm2hvfuox0000txs03oiac403,2024-10-2018:59:16.451,3
647,Jarhead,cm2hvfuox0000txs03oiac403,2024-10-2018:59:17.088,2
154,The Distinguished Gentleman,cm2hvfuox0000txs03oiac403,2024-10-2018:59:17.638,4
756,The Seeker: The Dark Is Rising,cm2hvfuox0000txs03oiac403,2024-10-2018:59:18.363,3
1124,Transformers: The Last Knight,cm2hvfuox0000txs03oiac403,2024-10-2018:59:18.886,4
1202,Star Wars: The Rise of Skywalker,cm2hvfuox0000txs03oiac403,2024-10-2018:59:19.416,5
1245,The Croods: A New Age,cm2hvfuox0000txs03oiac403,2024-10-2018:59:20.245,1
1437,Kingdom of the Planet of the Apes,cm2hvfuox0000txs03oiac403,2024-10-2018:59:20.873,3
440,Anywhere but Here,cm2hvfuox0000txs03oiac403,2024-10-2018:59:21.584,3
70,Dances with Wolves,cm2hvfuox0000txs03oiac403,2024-10-2018:59:22.150,3
914,Phineas and Ferb The Movie: Across the 2nd Dimension,cm2hvfuox0000txs03oiac403,2024-10-2018:59:22.807,1
470,Final Destination,cm2hvfuox0000txs03oiac403,2024-10-2018:59:23.569,3
1410,Joker: Folie à Deux,cm2hvfuox0000txs03oiac403,2024-10-2018:59:24.368,4
570,The Cat in the Hat,cm2hvfuox0000txs03oiac403,2024-10-2018:59:24.881,3
1185,Disobedience,cm2hvfuox0000txs03oiac403,2024-10-2018:59:25.579,4
732,The Golden Compass,cm2hvfuox0000txs03oiac403,2024-10-2018:59:26.154,3
757,Atonement,cm2hvfuox0000txs03oiac403,2024-10-2018:59:26.785,3
323,Scream 2,cm2hvfuox0000txs03oiac403,2024-10-2018:59:37.667,2
1042,Inside Out,cm2hvfuox0000txs03oiac403,2024-10-2021:10:26.944,4
662,The Ring Two,cm2hvfuox0000txs03oiac403,2024-10-2021:10:29.391,2
255,Copycat,cm2hvfuox0000txs03oiac403,2024-10-2021:10:31.037,1
460,Reindeer Games,cm2hvfuox0000txs03oiac403,2024-10-2021:10:32.857,2
445,Dinosaur,cm2hvfuox0000txs03oiac403,2024-10-2021:10:33.689,2
507,Blow,cm2hvfuox0000txs03oiac403,2024-10-2021:10:34.257,2
586,Freddy vs. Jason,cm2hvfuox0000txs03oiac403,2024-10-2021:10:34.909,2
1107,How to Be Single,cm2hvfuox0000txs03oiac403,2024-10-2021:10:35.437,3
530,The Hot Chick,cm2hvfuox0000txs03oiac403,2024-10-2021:10:35.981,2
1405,Despicable Me 4,cm2hvfuox0000txs03oiac403,2024-10-2021:10:36.402,2
483,Shrek,cm2hvfuox0000txs03oiac403,2024-10-2021:10:37.109,4
397,Hush,cm2hvfuox0000txs03oiac403,2024-10-2021:10:37.624,2
1184,Tomb Raider,cm2hvfuox0000txs03oiac403,2024-10-2021:10:38.170,3
1139,John Wick: Chapter 2,cm2hvfuox0000txs03oiac403,2024-10-2021:10:38.754,1
1326,The Adventure of A.R.I.: My Robot Friend,cm2hvfuox0000txs03oiac403,2024-10-2021:10:39.213,2
719,Over the Hedge,cm2hvfuox0000txs03oiac403,2024-10-2021:10:39.612,3
777,Revolutionary Road,cm2hvfuox0000txs03oiac403,2024-10-2021:10:40.154,2
1113,Mechanic: Resurrection,cm2hvfuox0000txs03oiac403,2024-10-2021:10:40.643,3
717,Crank,cm2hvfuox0000txs03oiac403,2024-10-2021:10:41.311,4
164,Indecent Proposal,cm2hvfuox0000txs03oiac403,2024-10-2021:10:41.864,2
730,Paranormal Activity,cm2hvfuox0000txs03oiac403,2024-10-2021:10:42.333,2
1134,Pirates of the Caribbean: Dead Men Tell No Tales,cm2hvfuox0000txs03oiac403,2024-10-2021:10:42.901,3
642,Corpse Bride,cm2hvfuox0000txs03oiac403,2024-10-2021:10:43.565,2
755,The Bourne Ultimatum,cm2hvfuox0000txs03oiac403,2024-10-2021:10:44.212,3
416,Tarzan,cm2hvfuox0000txs03oiac403,2024-10-2021:10:44.736,2
1391,Aquaman and the Lost Kingdom,cm2hvfuox0000txs03oiac403,2024-10-2021:10:45.179,3
1177,The Meg,cm2hvfuox0000txs03oiac403,2024-10-2021:10:45.980,2
590,Sinbad: Legend of the Seven Seas,cm2hvfuox0000txs03oiac403,2024-10-2021:10:46.745,2
515,The Pledge,cm2hvfuox0000txs03oiac403,2024-10-2021:10:47.801,2
1018,American Sniper,cm2hvfuox0000txs03oiac403,2024-10-2021:10:48.405,3
1064,Scouts Guide to the Zombie Apocalypse,cm2hvfuox0000txs03oiac403,2024-10-2021:10:49.114,2
745,Alvin and the Chipmunks,cm2hvfuox0000txs03oiac403,2024-10-2021:10:49.658,3
1233,Captain Marvel,cm2hvfuox0000txs03oiac403,2024-10-2021:10:50.343,2
872,Predators,cm2hvfuox0000txs03oiac403,2024-10-2021:10:51.010,3
954,Rise of the Guardians,cm2hvfuox0000txs03oiac403,2024-10-2021:10:51.535,2
1096,Star Trek Beyond,cm2hvfuox0000txs03oiac403,2024-10-2021:10:52.036,3
427,Brokedown Palace,cm2hvfuox0000txs03oiac403,2024-10-2021:10:52.548,2
1189,12 Strong,cm2hvfuox0000txs03oiac403,2024-10-2021:10:52.907,2
850,Iron Man 2,cm2hvfuox0000txs03oiac403,2024-10-2021:10:53.915,2
741,Superbad,cm2hvfuox0000txs03oiac403,2024-10-2021:10:54.388,3
989,Star Trek Into Darkness,cm2hvfuox0000txs03oiac403,2024-10-2021:10:55.281,3
1315,Resident Evil: Welcome to Raccoon City,cm2hvfuox0000txs03oiac403,2024-10-2021:10:55.754,3
350,Home Alone 3,cm2hvfuox0000txs03oiac403,2024-10-2021:10:56.578,4
1000,Marvel One-Shot: Agent Carter,cm2hvfuox0000txs03oiac403,2024-10-2021:10:57.355,2
354,Kiss the Girls,cm2hvfuox0000txs03oiac403,2024-10-2021:10:57.742,3
604,White Chicks,cm2hvfuox0000txs03oiac403,2024-10-2021:10:58.602,4
1314,Finch,cm2hvfuox0000txs03oiac403,2024-10-2021:10:58.930,2
1265,Proximity,cm2hvfuox0000txs03oiac403,2024-10-2021:10:59.507,1
1170,Deadpool 2,cm2hvfuox0000txs03oiac403,2024-10-2021:11:00.690,3
137,Alien³,cm2hvfuox0000txs03oiac403,2024-10-2021:11:01.829,2
1366,Transformers: Rise of the Beasts,cm2hvfuox0000txs03oiac403,2024-10-2021:11:03.067,3
59,Lionheart,cm2hvfuox0000txs03oiac403,2024-10-2021:11:03.663,3
537,The Time Machine,cm2hvfuox0000txs03oiac403,2024-10-2021:11:04.333,3
1167,Maze Runner: The Death Cure,cm2hvfuox0000txs03oiac403,2024-10-2021:11:05.002,3
1280,Trolls World Tour,cm2hvfuox0000txs03oiac403,2024-10-2021:11:05.732,3
874,TRON: Legacy,cm2hvfuox0000txs03oiac403,2024-10-2021:11:06.133,3
86,If Looks Could Kill,cm2hvfuox0000txs03oiac403,2024-10-2021:11:06.901,3
275,A Little Princess,cm2hvfuox0000txs03oiac403,2024-10-2021:11:07.852,3
663,Hostel,cm2hvfuox0000txs03oiac403,2024-10-2021:11:08.678,3
1268,Host,cm2hvfuox0000txs03oiac403,2024-10-2021:11:09.363,3
1374,Out of Exile,cm2hvfuox0000txs03oiac403,2024-10-2021:11:10.224,3
1256,Inheritance,cm2hvfuox0000txs03oiac403,2024-10-2021:11:11.535,3
478,But I'm a Cheerleader,cm2hvfuox0000txs03oiac403,2024-10-2021:11:12.394,3
549,Mr. Deeds,cm2hvfuox0000txs03oiac403,2024-10-2021:11:13.228,2
1048,Home,cm2hvfuox0000txs03oiac403,2024-10-2021:11:13.831,2
1187,The Grinch,cm2hvfuox0000txs03oiac403,2024-10-2021:11:14.361,3
911,The Smurfs: A Christmas Carol,cm2hvfuox0000txs03oiac403,2024-10-2021:11:15.040,3
705,Brother Bear 2,cm2hvfuox0000txs03oiac403,2024-10-2021:11:15.707,3
788,Superhero Movie,cm2hvfuox0000txs03oiac403,2024-10-2021:11:16.377,3
343,The Land Before Time V: The Mysterious Island,cm2hvfuox0000txs03oiac403,2024-10-2021:11:16.916,3
171,Beethoven's 2nd,cm2hvfuox0000txs03oiac403,2024-10-2021:11:17.460,3
256,Friday,cm2hvfuox0000txs03oiac403,2024-10-2021:11:18.299,3
118,Nothing but Trouble,cm2hvfuox0000txs03oiac403,2024-10-2021:11:18.764,3
982,White House Down,cm2hvfuox0000txs03oiac403,2024-10-2021:11:19.224,3
839,Invictus,cm2hvfuox0000txs03oiac403,2024-10-2021:11:20.178,3
1002,Big Hero 6,cm2hvfuox0000txs03oiac403,2024-10-2021:11:20.860,3
498,Zebra Lounge,cm2hvfuox0000txs03oiac403,2024-10-2021:11:21.491,3
517,To End All Wars,cm2hvfuox0000txs03oiac403,2024-10-2021:11:22.242,3
1375,Oppenheimer,cm2hvfuox0000txs03oiac403,2024-10-2021:11:22.869,3
1436,The Forge,cm2hvfuox0000txs03oiac403,2024-10-2021:11:23.765,3
217,The Specialist,cm2hvfuox0000txs03oiac403,2024-10-2021:11:24.427,3
824,Drag Me to Hell,cm2hvfuox0000txs03oiac403,2024-10-2021:11:25.121,3
454,Batman Beyond: Return of the Joker,cm2hvfuox0000txs03oiac403,2024-10-2021:11:25.689,3
495,The Last Castle,cm2hvfuox0000txs03oiac403,2024-10-2021:11:26.494,3
791,The Curious Case of Benjamin Button,cm2hvfuox0000txs03oiac403,2024-10-2021:11:27.104,3
656,War of the Worlds,cm2hvfuox0000txs03oiac403,2024-10-2021:11:27.666,3
1157,From Straight A's to XXX,cm2hvfuox0000txs03oiac403,2024-10-2021:11:29.141,3
1355,Babylon,cm2hvfuox0000txs03oiac403,2024-10-2021:11:33.086,3
896,Sucker Punch,cm2hvfuox0000txs03oiac403,2024-10-2021:11:34.830,3
919,Hostel: Part III,cm2hvfuox0000txs03oiac403,2024-10-2021:11:37.046,3
912,Diary of a Wimpy Kid: Rodrick Rules,cm2hvfuox0000txs03oiac403,2024-10-2021:11:38.233,3
802,Busty Cops: Protect and Serve!,cm2hvfuox0000txs03oiac403,2024-10-2021:11:40.560,3
240,Death and the Maiden,cm2hvfuox0000txs03oiac403,2024-10-2021:11:51.488,3
1028,The Judge,cm2hvfuox0000txs03oiac403,2024-10-2021:11:53.116,3
438,Jawbreaker,cm2hvfuox0000txs03oiac403,2024-10-2021:11:55.586,3
779,Wanted,cm2hvfuox0000txs03oiac403,2024-10-2021:11:57.926,3
966,Monsters University,cm2hvfuox0000txs03oiac403,2024-10-2021:11:59.353,3
571,"Legally Blonde 2: Red, White & Blonde",cm2hvfuox0000txs03oiac403,2024-10-2021:12:00.547,3
80,Child's Play 2,cm2hvfuox0000txs03oiac403,2024-10-2021:12:01.513,3
770,Zack and Miri Make a Porno,cm2hvfuox0000txs03oiac403,2024-10-2021:12:02.756,3
618,Eternal Sunshine of the Spotless Mind,cm2hvfuox0000txs03oiac403,2024-10-2021:12:03.896,3
539,Signs,cm2hvfuox0000txs03oiac403,2024-10-2021:12:06.045,3
142,Amityville 1992: It's About Time,cm2hvfuox0000txs03oiac403,2024-10-2021:12:07.225,3
292,Fear,cm2hvfuox0000txs03oiac403,2024-10-2021:12:08.561,3
109,"He Said, She Said",cm2hvfuox0000txs03oiac403,2024-10-2021:12:09.559,3
1079,Straight Outta Compton,cm2hvfuox0000txs03oiac403,2024-10-2021:12:10.546,3
503,Rush Hour 2,cm2hvfuox0000txs03oiac403,2024-10-2021:12:12.001,3
868,Machete,cm2hvfuox0000txs03oiac403,2024-10-2021:12:13.133,3
1133,Get Out,cm2hvfuox0000txs03oiac403,2024-10-2021:12:14.339,3
309,The Rock,cm2hvfuox0000txs03oiac403,2024-10-2021:12:15.381,3
1166,Incredibles 2,cm2hvfuox0000txs03oiac403,2024-10-2021:12:16.289,3
1158,Diary of a Wimpy Kid: The Long Haul,cm2hvfuox0000txs03oiac403,2024-10-2021:12:17.345,3
815,Orphan,cm2hvfuox0000txs03oiac403,2024-10-2021:12:18.324,3
98,Stone Cold,cm2hvfuox0000txs03oiac403,2024-10-2021:12:19.124,3
22,The Abyss,cm2hvfuox0000txs03oiac403,2024-10-2021:12:20.809,3
158,Under Siege,cm2hvfuox0000txs03oiac403,2024-10-2021:12:22.027,3
115,Flight of the Intruder,cm2hvfuox0000txs03oiac403,2024-10-2021:12:23.154,3
357,Face/Off,cm2hvfuox0000txs03oiac403,2024-10-2021:12:24.225,3
641,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",cm2hvfuox0000txs03oiac403,2024-10-2021:12:25.267,3
564,Finding Nemo,cm2hvfuox0000txs03oiac403,2024-10-2021:12:26.786,3
223,Leprechaun 2,cm2hvfuox0000txs03oiac403,2024-10-2021:12:27.783,3
295,The Preacher's Wife,cm2hvfuox0000txs03oiac403,2024-10-2021:12:28.754,3
95,The Prince of Tides,cm2hvfuox0000txs03oiac403,2024-10-2021:12:29.730,3
188,We're Back! A Dinosaur's Story,cm2hvfuox0000txs03oiac403,2024-10-2021:12:30.524,3
529,The Pianist,cm2hvfuox0000txs03oiac403,2024-10-2021:12:31.488,3
151,Gladiator,cm2hvfuox0000txs03oiac403,2024-10-2021:12:32.307,3
1270,Project Power,cm2hvfuox0000txs03oiac403,2024-10-2021:12:33.144,3
282,The Hunchback of Notre Dame,cm2hvfuox0000txs03oiac403,2024-10-2021:12:34.089,3
1030,Wrong Turn 6: Last Resort,cm2hvfuox0000txs03oiac403,2024-10-2021:12:35.170,3
996,Prisoners,cm2hvfuox0000txs03oiac403,2024-10-2021:12:36.009,4
13,Uncle Buck,cm2hvfuox0000txs03oiac403,2024-10-2021:12:37.698,3
1414,It Ends with Us,cm2hvfuox0000txs03oiac403,2024-10-2021:12:38.730,3
810,Inglourious Basterds,cm2hvfuox0000txs03oiac403,2024-10-2021:12:39.905,3
1402,Beetlejuice Beetlejuice,cm2hvfuox0000txs03oiac403,2024-10-2021:12:41.335,3
922,The Cabin in the Woods,cm2hvfuox0000txs03oiac403,2024-10-2021:12:42.481,3
1371,The Super Mario Bros. Movie,cm2hvfuox0000txs03oiac403,2024-10-2021:12:43.688,3
321,Titanic,cm2hvfuox0000txs03oiac403,2024-10-2021:12:44.814,3
97,Boyz n the Hood,cm2hvfuox0000txs03oiac403,2024-10-2021:12:45.962,3
665,Kingdom of Heaven,cm2hvfuox0000txs03oiac403,2024-10-2021:12:47.145,3
658,Lord of War,cm2hvfuox0000txs03oiac403,2024-10-2021:12:48.332,3
63,White Palace,cm2hvfuox0000txs03oiac403,2024-10-2021:12:50.300,3
263,Heat,cm2hvfuox0000txs03oiac403,2024-10-2021:12:51.459,3
841,Despicable Me,cm2hvfuox0000txs03oiac403,2024-10-2021:12:52.605,3
986,Jack the Giant Slayer,cm2hvfuox0000txs03oiac403,2024-10-2021:12:54.118,3
892,Puss in Boots,cm2hvfuox0000txs03oiac403,2024-10-2021:12:55.540,3
1247,Roald Dahl's The Witches,cm2hvfuox0000txs03oiac403,2024-10-2021:12:56.788,3
407,Deuce Bigalow: Male Gigolo,cm2hvfuox0000txs03oiac403,2024-10-2021:12:58.209,3
285,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,cm2hvfuox0000txs03oiac403,2024-10-2021:12:59.535,3
820,Law Abiding Citizen,cm2hvfuox0000txs03oiac403,2024-10-2021:13:00.499,3
763,The Incredible Hulk,cm2hvfuox0000txs03oiac403,2024-10-2021:13:01.179,3
1309,Girl in the Basement,cm2hvfuox0000txs03oiac403,2024-10-2021:13:02.386,3
1045,Kingsman: The Secret Service,cm2hvfuox0000txs03oiac403,2024-10-2021:13:03.574,3
1025,The Fault in Our Stars,cm2hvfuox0000txs03oiac403,2024-10-2021:13:05.460,3
73,Gremlins 2: The New Batch,cm2hvfuox0000txs03oiac403,2024-10-2021:13:06.998,3
708,16 Blocks,cm2hvfuox0000txs03oiac403,2024-10-2021:13:08.124,3
1274,Mortal Kombat Legends: Scorpion's Revenge,cm2hvfuox0000txs03oiac403,2024-10-2021:13:09.106,3
412,Eyes Wide Shut,cm2hvfuox0000txs03oiac403,2024-10-2021:13:10.556,3
201,The Shawshank Redemption,cm2hvfuox0000txs03oiac403,2024-10-2021:13:11.473,3
1007,A Haunted House 2,cm2hvfuox0000txs03oiac403,2024-10-2021:13:13.051,3
782,Rambo,cm2hvfuox0000txs03oiac403,2024-10-2021:13:14.805,3
1249,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),cm2hvfuox0000txs03oiac403,2024-10-2021:13:16.527,3
1398,PAW Patrol: The Mighty Movie,cm2hvfuox0000txs03oiac403,2024-10-2021:13:18.397,3
55,Bird on a Wire,cm2hvfuox0000txs03oiac403,2024-10-2021:13:19.684,3
808,Cloudy with a Chance of Meatballs,cm2hvfuox0000txs03oiac403,2024-10-2023:11:47.403,5
224,Chasers,cm2hvfuox0000txs03oiac403,2024-10-2023:11:48.198,5
1267,Let Him Go,cm2hvfuox0000txs03oiac403,2024-10-2023:11:49.098,5
1252,Sniper: Assassin's End,cm2hvfuox0000txs03oiac403,2024-10-2023:11:49.718,5
411,The 13th Warrior,cm2hvfuox0000txs03oiac403,2024-10-2023:11:51.061,5
1289,The Forever Purge,cm2hvfuox0000txs03oiac403,2024-10-2023:11:51.650,5
597,Underworld,cm2hvfuox0000txs03oiac403,2024-10-2023:11:53.739,4
369,The Lion King II: Simba's Pride,cm2hvfuox0000txs03oiac403,2024-10-2023:11:54.215,5
965,The Conjuring,cm2hvfuox0000txs03oiac403,2024-10-2023:11:55.269,3
775,Death Race,cm2hvfuox0000txs03oiac403,2024-10-2023:11:57.354,4
592,The Texas Chainsaw Massacre,cm2hvfuox0000txs03oiac403,2024-10-2023:11:58.068,4
814,The Proposal,cm2hvfuox0000txs03oiac403,2024-10-2023:12:08.310,3
1151,Baby Driver,cm2hvfuox0000txs03oiac403,2024-10-2023:12:10.166,4
750,Meet the Robinsons,cm2hvfuox0000txs03oiac403,2024-10-2023:12:12.472,4
1347,Turning Red,cm2hvfuox0000txs03oiac403,2024-10-2023:12:13.722,4
1118,XXXXXXX,cm2hvfuox0000txs03oiac403,2024-10-2023:12:14.365,4
565,Kill Bill: Vol. 1,cm2hvfuox0000txs03oiac403,2024-10-2023:12:15.035,3
585,The Lizzie McGuire Movie,cm2hvfuox0000txs03oiac403,2024-10-2023:12:15.557,4
18,Cannibal Women in the Avocado Jungle of Death,cm2hvfuox0000txs03oiac403,2024-10-2023:12:16.208,4
286,101 Dalmatians,cm2hvfuox0000txs03oiac403,2024-10-2023:12:17.224,4
1174,A Quiet Place,cm2hvfuox0000txs03oiac403,2024-10-2023:12:22.468,4
1117,Allegiant,cm2hvfuox0000txs03oiac403,2024-10-2023:12:24.460,4
367,Halloween H20: 20 Years Later,cm2hvfuox0000txs03oiac403,2024-10-2023:12:27.175,4
1004,Gone Girl,cm2hvfuox0000txs03oiac403,2024-10-2023:12:27.923,4
1011,Blended,cm2hvfuox0000txs03oiac403,2024-10-2023:12:33.087,4
1344,Dead for a Dollar,cm2hvfuox0000txs03oiac403,2024-10-2023:12:34.837,4
3,The Little Mermaid,cm2hvfuox0000txs03oiac403,2024-10-2023:12:37.734,4
1,Dead Poets Society,cm2hvfuox0000txs03oiac403,2024-10-2023:12:40.146,4
105,Return to the Blue Lagoon,cm2hvfuox0000txs03oiac403,2024-10-2023:12:41.106,4
1279,Lucy Shimmers and the Prince of Peace,cm2hvfuox0000txs03oiac403,2024-10-2023:12:43.055,5
1050,Knock Knock,cm2hvfuox0000txs03oiac403,2024-10-2023:12:46.023,5
49,Pretty Woman,cm2hvfuox0000txs03oiac403,2024-10-2023:12:47.940,5
686,Apocalypto,cm2hvfuox0000txs03oiac403,2024-10-2023:12:51.686,4
676,Syriana,cm2hvfuox0000txs03oiac403,2024-10-2023:12:53.649,5
526,Unfaithful,cm2hvfuox0000txs03oiac403,2024-10-2023:12:55.187,5
1102,London Has Fallen,cm2hvfuox0000txs03oiac403,2024-10-2023:13:22.858,3
74,The Two Jakes,cm2hvfuox0000txs03oiac403,2024-10-2023:13:26.047,4
678,Chicken Little,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:27.147,1
888,Real Steel,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:29.526,2
848,How to Train Your Dragon,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:31.648,2
751,Shoot 'Em Up,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:34.356,1
596,Elf,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:36.065,1
387,Armageddon,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:38.008,2
880,Piranha 3D,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:40.237,1
946,Life of Pi,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:42.251,2
252,The Man in the Attic,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:45.504,0
1242,Mulan,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:47.431,0
261,Casino,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:50.551,0
275,A Little Princess,cm2huf8zi0000mme6srq4upyy,2024-10-2023:33:54.060,1
